"","County","Precinct","Office","Candidate","Votes"
"10947","Pierce","Precinct 03","Us House","Kevin  Cramer ",257
"10948","Pierce","Precinct 03","Us House","Chase  Iron Eyes ",36
"10949","Pierce","Precinct 03","Us House","TOTALS",311
"10950","Pierce","Precinct 04- 1ST WARD 1ST","Us House","write-in ",0
"10951","Pierce","Precinct 04- 1ST WARD 1ST","Us House","Jack  Seaman",9
"10952","Pierce","Precinct 04- 1ST WARD 1ST","Us House","Kevin  Cramer ",161
"10953","Pierce","Precinct 04- 1ST WARD 1ST","Us House","Chase  Iron Eyes ",48
"10954","Pierce","Precinct 04- 1ST WARD 1ST","Us House","TOTALS",218
"10955","Pierce","Precinct 05- 1ST WARD 2ND","Us House","write-in ",0
"10956","Pierce","Precinct 05- 1ST WARD 2ND","Us House","Jack  Seaman",3
"10957","Pierce","Precinct 05- 1ST WARD 2ND","Us House","Kevin  Cramer ",55
"10958","Pierce","Precinct 05- 1ST WARD 2ND","Us House","Chase  Iron Eyes ",17
"10959","Pierce","Precinct 05- 1ST WARD 2ND","Us House","TOTALS",75
"10960","Pierce","Precinct 06 -2ND WARD","Us House","write-in ",1
"10961","Pierce","Precinct 06 -2ND WARD","Us House","Jack  Seaman",21
"10962","Pierce","Precinct 06 -2ND WARD","Us House","Kevin  Cramer ",334
"10963","Pierce","Precinct 06 -2ND WARD","Us House","Chase  Iron Eyes ",68
"10964","Pierce","Precinct 06 -2ND WARD","Us House","TOTALS",424
"10965","Pierce","Precinct 07-3RD WARD","Us House","write-in ",0
"10966","Pierce","Precinct 07-3RD WARD","Us House","Jack  Seaman",20
"10967","Pierce","Precinct 07-3RD WARD","Us House","Kevin  Cramer ",246
"10968","Pierce","Precinct 07-3RD WARD","Us House","Chase  Iron Eyes ",36
"10969","Pierce","Precinct 07-3RD WARD","Us House","TOTALS",302
"10970","Pierce","Precinct 08 - 4TH WARD","Us House","write-in ",0
"10971","Pierce","Precinct 08 - 4TH WARD","Us House","Jack  Seaman",17
"10972","Pierce","Precinct 08 - 4TH WARD","Us House","Kevin  Cramer ",407
"10973","Pierce","Precinct 08 - 4TH WARD","Us House","Chase  Iron Eyes ",71
"10974","Pierce","Precinct 08 - 4TH WARD","Us House","TOTALS",495
"10975","Ramsey","Precinct 01","Us House","write-in ",5
"10976","Ramsey","Precinct 01","Us House","Jack  Seaman",236
"10977","Ramsey","Precinct 01","Us House","Kevin  Cramer ",1910
"10978","Ramsey","Precinct 01","Us House","Chase  Iron Eyes ",787
"10979","Ramsey","Precinct 01","Us House","TOTALS",2938
"10980","Ramsey","Precinct 02","Us House","write-in ",1
"10981","Ramsey","Precinct 02","Us House","Jack  Seaman",41
"10982","Ramsey","Precinct 02","Us House","Kevin  Cramer ",533
"10983","Ramsey","Precinct 02","Us House","Chase  Iron Eyes ",136
"10984","Ramsey","Precinct 02","Us House","TOTALS",711
"10985","Ramsey","Precinct 03","Us House","write-in ",2
"10986","Ramsey","Precinct 03","Us House","Jack  Seaman",68
"10987","Ramsey","Precinct 03","Us House","Kevin  Cramer ",905
"10988","Ramsey","Precinct 03","Us House","Chase  Iron Eyes ",215
"10989","Ramsey","Precinct 03","Us House","TOTALS",1190
"10990","Ramsey","Precinct 04","Us House","write-in ",0
"10991","Ramsey","Precinct 04","Us House","Jack  Seaman",20
"10992","Ramsey","Precinct 04","Us House","Kevin  Cramer ",348
"10993","Ramsey","Precinct 04","Us House","Chase  Iron Eyes ",84
"10994","Ramsey","Precinct 04","Us House","TOTALS",452
"10995","Ransom","Precinct 1","Us House","write-in ",0
"10996","Ransom","Precinct 1","Us House","Jack  Seaman",20
"10997","Ransom","Precinct 1","Us House","Kevin  Cramer ",201
"10998","Ransom","Precinct 1","Us House","Chase  Iron Eyes ",138
"10999","Ransom","Precinct 1","Us House","TOTALS",359
"11000","Ransom","Precinct 2","Us House","write-in ",1
"11001","Ransom","Precinct 2","Us House","Jack  Seaman",43
"11002","Ransom","Precinct 2","Us House","Kevin  Cramer ",326
"11003","Ransom","Precinct 2","Us House","Chase  Iron Eyes ",179
"11004","Ransom","Precinct 2","Us House","TOTALS",549
"11005","Ransom","Precinct 3","Us House","write-in ",3
"11006","Ransom","Precinct 3","Us House","Jack  Seaman",67
"11007","Ransom","Precinct 3","Us House","Kevin  Cramer ",532
"11008","Ransom","Precinct 3","Us House","Chase  Iron Eyes ",312
"11009","Ransom","Precinct 3","Us House","TOTALS",914
"11010","Ransom","Precinct 4","Us House","write-in ",1
"11011","Ransom","Precinct 4","Us House","Jack  Seaman",33
"11012","Ransom","Precinct 4","Us House","Kevin  Cramer ",346
"11013","Ransom","Precinct 4","Us House","Chase  Iron Eyes ",140
"11014","Ransom","Precinct 4","Us House","TOTALS",520
"11015","Renville","GLENBURN","Us House","write-in ",0
"11016","Renville","GLENBURN","Us House","Jack  Seaman",17
"11017","Renville","GLENBURN","Us House","Kevin  Cramer ",242
"11018","Renville","GLENBURN","Us House","Chase  Iron Eyes ",31
"11019","Renville","GLENBURN","Us House","TOTALS",290
"11020","Renville","MOHALL","Us House","write-in ",0
"11021","Renville","MOHALL","Us House","Jack  Seaman",23
"11022","Renville","MOHALL","Us House","Kevin  Cramer ",485
"11023","Renville","MOHALL","Us House","Chase  Iron Eyes ",66
"11024","Renville","MOHALL","Us House","TOTALS",574
"11025","Renville","SHERWOOD","Us House","write-in ",0
"11026","Renville","SHERWOOD","Us House","Jack  Seaman",11
"11027","Renville","SHERWOOD","Us House","Kevin  Cramer ",173
"11028","Renville","SHERWOOD","Us House","Chase  Iron Eyes ",23
"11029","Renville","SHERWOOD","Us House","TOTALS",207
"11030","Renville","TOLLEY","Us House","write-in ",0
"11031","Renville","TOLLEY","Us House","Jack  Seaman",8
"11032","Renville","TOLLEY","Us House","Kevin  Cramer ",98
"11033","Renville","TOLLEY","Us House","Chase  Iron Eyes ",17
"11034","Renville","TOLLEY","Us House","TOTALS",123
"11035","Renville","WHITE ASH","Us House","write-in ",0
"11036","Renville","WHITE ASH","Us House","Jack  Seaman",5
"11037","Renville","WHITE ASH","Us House","Kevin  Cramer ",64
"11038","Renville","WHITE ASH","Us House","Chase  Iron Eyes ",10
"11039","Renville","WHITE ASH","Us House","TOTALS",79
"11040","Richland","ABERCROMBIE","Us House","write-in ",0
"11041","Richland","ABERCROMBIE","Us House","Jack  Seaman",25
"11042","Richland","ABERCROMBIE","Us House","Kevin  Cramer ",207
"11043","Richland","ABERCROMBIE","Us House","Chase  Iron Eyes ",68
"11044","Richland","ABERCROMBIE","Us House","TOTALS",300
"11045","Richland","BARRIE-HELENDALE","Us House","write-in ",0
"11046","Richland","BARRIE-HELENDALE","Us House","Jack  Seaman",29
"11047","Richland","BARRIE-HELENDALE","Us House","Kevin  Cramer ",115
"11048","Richland","BARRIE-HELENDALE","Us House","Chase  Iron Eyes ",27
"11049","Richland","BARRIE-HELENDALE","Us House","TOTALS",171
"11050","Richland","BRIGHTWOOD-ELMA-BELFORD","Us House","write-in ",0
"11051","Richland","BRIGHTWOOD-ELMA-BELFORD","Us House","Jack  Seaman",17
"11052","Richland","BRIGHTWOOD-ELMA-BELFORD","Us House","Kevin  Cramer ",153
"11053","Richland","BRIGHTWOOD-ELMA-BELFORD","Us House","Chase  Iron Eyes ",67
"11054","Richland","BRIGHTWOOD-ELMA-BELFORD","Us House","TOTALS",237
"11055","Richland","CHRISTINE","Us House","write-in ",0
"11056","Richland","CHRISTINE","Us House","Jack  Seaman",25
"11057","Richland","CHRISTINE","Us House","Kevin  Cramer ",125
"11058","Richland","CHRISTINE","Us House","Chase  Iron Eyes ",47
"11059","Richland","CHRISTINE","Us House","TOTALS",197
"11060","Richland","COLFAX","Us House","write-in ",0
"11061","Richland","COLFAX","Us House","Jack  Seaman",43
"11062","Richland","COLFAX","Us House","Kevin  Cramer ",236
"11063","Richland","COLFAX","Us House","Chase  Iron Eyes ",94
"11064","Richland","COLFAX","Us House","TOTALS",373
"11065","Richland","FAIRMOUNT","Us House","write-in ",0
"11066","Richland","FAIRMOUNT","Us House","Jack  Seaman",18
"11067","Richland","FAIRMOUNT","Us House","Kevin  Cramer ",192
"11068","Richland","FAIRMOUNT","Us House","Chase  Iron Eyes ",67
"11069","Richland","FAIRMOUNT","Us House","TOTALS",277
"11070","Richland","HANKINSON","Us House","write-in ",0
"11071","Richland","HANKINSON","Us House","Jack  Seaman",40
"11072","Richland","HANKINSON","Us House","Kevin  Cramer ",353
"11073","Richland","HANKINSON","Us House","Chase  Iron Eyes ",150
"11074","Richland","HANKINSON","Us House","TOTALS",543
"11075","Richland","LIDGERWOOD","Us House","write-in ",0
"11076","Richland","LIDGERWOOD","Us House","Jack  Seaman",43
"11077","Richland","LIDGERWOOD","Us House","Kevin  Cramer ",319
"11078","Richland","LIDGERWOOD","Us House","Chase  Iron Eyes ",133
"11079","Richland","LIDGERWOOD","Us House","TOTALS",495
"11080","Richland","MOORETON","Us House","write-in ",0
"11081","Richland","MOORETON","Us House","Jack  Seaman",24
"11082","Richland","MOORETON","Us House","Kevin  Cramer ",156
"11083","Richland","MOORETON","Us House","Chase  Iron Eyes ",53
"11084","Richland","MOORETON","Us House","TOTALS",233
"11085","Richland","WAHPETON CITY HALL","Us House","write-in ",0
"11086","Richland","WAHPETON CITY HALL","Us House","Jack  Seaman",64
"11087","Richland","WAHPETON CITY HALL","Us House","Kevin  Cramer ",575
"11088","Richland","WAHPETON CITY HALL","Us House","Chase  Iron Eyes ",161
"11089","Richland","WAHPETON CITY HALL","Us House","TOTALS",800
"11090","Richland","WAHPETON COMM CENTER","Us House","write-in ",0
"11091","Richland","WAHPETON COMM CENTER","Us House","Jack  Seaman",84
"11092","Richland","WAHPETON COMM CENTER","Us House","Kevin  Cramer ",555
"11093","Richland","WAHPETON COMM CENTER","Us House","Chase  Iron Eyes ",242
"11094","Richland","WAHPETON COMM CENTER","Us House","TOTALS",881
"11095","Richland","WAHPETON FAITH CHURCH","Us House","write-in ",0
"11096","Richland","WAHPETON FAITH CHURCH","Us House","Jack  Seaman",72
"11097","Richland","WAHPETON FAITH CHURCH","Us House","Kevin  Cramer ",612
"11098","Richland","WAHPETON FAITH CHURCH","Us House","Chase  Iron Eyes ",216
"11099","Richland","WAHPETON FAITH CHURCH","Us House","TOTALS",900
"11100","Richland","WAHPETON RICHLAND LEC","Us House","write-in ",3
"11101","Richland","WAHPETON RICHLAND LEC","Us House","Jack  Seaman",64
"11102","Richland","WAHPETON RICHLAND LEC","Us House","Kevin  Cramer ",741
"11103","Richland","WAHPETON RICHLAND LEC","Us House","Chase  Iron Eyes ",294
"11104","Richland","WAHPETON RICHLAND LEC","Us House","TOTALS",1102
"11105","Richland","WALCOTT","Us House","write-in ",0
"11106","Richland","WALCOTT","Us House","Jack  Seaman",39
"11107","Richland","WALCOTT","Us House","Kevin  Cramer ",203
"11108","Richland","WALCOTT","Us House","Chase  Iron Eyes ",70
"11109","Richland","WALCOTT","Us House","TOTALS",312
"11110","Richland","WYNDMERE","Us House","write-in ",2
"11111","Richland","WYNDMERE","Us House","Jack  Seaman",58
"11112","Richland","WYNDMERE","Us House","Kevin  Cramer ",406
"11113","Richland","WYNDMERE","Us House","Chase  Iron Eyes ",190
"11114","Richland","WYNDMERE","Us House","TOTALS",656
"11115","Rolette"," Rolla #1","Us House","write-in ",0
"11116","Rolette"," Rolla #1","Us House","Jack  Seaman",26
"11117","Rolette"," Rolla #1","Us House","Kevin  Cramer ",382
"11118","Rolette"," Rolla #1","Us House","Chase  Iron Eyes ",199
"11119","Rolette"," Rolla #1","Us House","TOTALS",607
"11120","Rolette","Dunseith #4","Us House","write-in ",0
"11121","Rolette","Dunseith #4","Us House","Jack  Seaman",19
"11122","Rolette","Dunseith #4","Us House","Kevin  Cramer ",194
"11123","Rolette","Dunseith #4","Us House","Chase  Iron Eyes ",577
"11124","Rolette","Dunseith #4","Us House","TOTALS",790
"11125","Rolette","Rolette #5","Us House","write-in ",1
"11126","Rolette","Rolette #5","Us House","Jack  Seaman",33
"11127","Rolette","Rolette #5","Us House","Kevin  Cramer ",362
"11128","Rolette","Rolette #5","Us House","Chase  Iron Eyes ",165
"11129","Rolette","Rolette #5","Us House","TOTALS",561
"11130","Rolette","St John #2","Us House","write-in ",0
"11131","Rolette","St John #2","Us House","Jack  Seaman",17
"11132","Rolette","St John #2","Us House","Kevin  Cramer ",184
"11133","Rolette","St John #2","Us House","Chase  Iron Eyes ",244
"11134","Rolette","St John #2","Us House","TOTALS",445
"11135","Rolette","Turtle Mtn Reservation #3","Us House","write-in ",0
"11136","Rolette","Turtle Mtn Reservation #3","Us House","Jack  Seaman",10
"11137","Rolette","Turtle Mtn Reservation #3","Us House","Kevin  Cramer ",73
"11138","Rolette","Turtle Mtn Reservation #3","Us House","Chase  Iron Eyes ",1302
"11139","Rolette","Turtle Mtn Reservation #3","Us House","TOTALS",1385
"11140","Sargent","Cogswell #3","Us House","write-in ",1
"11141","Sargent","Cogswell #3","Us House","Jack  Seaman",19
"11142","Sargent","Cogswell #3","Us House","Kevin  Cramer ",141
"11143","Sargent","Cogswell #3","Us House","Chase  Iron Eyes ",81
"11144","Sargent","Cogswell #3","Us House","TOTALS",242
"11145","Sargent","Forman-Havana #4","Us House","write-in ",1
"11146","Sargent","Forman-Havana #4","Us House","Jack  Seaman",47
"11147","Sargent","Forman-Havana #4","Us House","Kevin  Cramer ",293
"11148","Sargent","Forman-Havana #4","Us House","Chase  Iron Eyes ",192
"11149","Sargent","Forman-Havana #4","Us House","TOTALS",533
"11150","Sargent","Gwinner #2","Us House","write-in ",0
"11151","Sargent","Gwinner #2","Us House","Jack  Seaman",43
"11152","Sargent","Gwinner #2","Us House","Kevin  Cramer ",300
"11153","Sargent","Gwinner #2","Us House","Chase  Iron Eyes ",102
"11154","Sargent","Gwinner #2","Us House","TOTALS",445
"11155","Sargent","Milnor #1","Us House","write-in ",0
"11156","Sargent","Milnor #1","Us House","Jack  Seaman",34
"11157","Sargent","Milnor #1","Us House","Kevin  Cramer ",313
"11158","Sargent","Milnor #1","Us House","Chase  Iron Eyes ",162
"11159","Sargent","Milnor #1","Us House","TOTALS",509
"11160","Sargent","Rutland-Cayuga #5","Us House","write-in ",0
"11161","Sargent","Rutland-Cayuga #5","Us House","Jack  Seaman",26
"11162","Sargent","Rutland-Cayuga #5","Us House","Kevin  Cramer ",136
"11163","Sargent","Rutland-Cayuga #5","Us House","Chase  Iron Eyes ",106
"11164","Sargent","Rutland-Cayuga #5","Us House","TOTALS",268
"11165","Sheridan","Precinct 01","Us House","write-in ",0
"11166","Sheridan","Precinct 01","Us House","Jack  Seaman",30
"11167","Sheridan","Precinct 01","Us House","Kevin  Cramer ",679
"11168","Sheridan","Precinct 01","Us House","Chase  Iron Eyes ",77
"11169","Sheridan","Precinct 01","Us House","TOTALS",786
"11170","Sioux","Cannonball","Us House","write-in ",0
"11171","Sioux","Cannonball","Us House","Jack  Seaman",4
"11172","Sioux","Cannonball","Us House","Kevin  Cramer ",17
"11173","Sioux","Cannonball","Us House","Chase  Iron Eyes ",190
"11174","Sioux","Cannonball","Us House","TOTALS",211
"11175","Sioux","FY East","Us House","write-in ",0
"11176","Sioux","FY East","Us House","Jack  Seaman",6
"11177","Sioux","FY East","Us House","Kevin  Cramer ",15
"11178","Sioux","FY East","Us House","Chase  Iron Eyes ",325
"11179","Sioux","FY East","Us House","TOTALS",346
"11180","Sioux","FY West","Us House","write-in ",1
"11181","Sioux","FY West","Us House","Jack  Seaman",5
"11182","Sioux","FY West","Us House","Kevin  Cramer ",21
"11183","Sioux","FY West","Us House","Chase  Iron Eyes ",297
"11184","Sioux","FY West","Us House","TOTALS",324
"11185","Sioux","Porcupine","Us House","write-in ",0
"11186","Sioux","Porcupine","Us House","Jack  Seaman",2
"11187","Sioux","Porcupine","Us House","Kevin  Cramer ",19
"11188","Sioux","Porcupine","Us House","Chase  Iron Eyes ",71
"11189","Sioux","Porcupine","Us House","TOTALS",92
"11190","Sioux","Selfridge","Us House","write-in ",0
"11191","Sioux","Selfridge","Us House","Jack  Seaman",7
"11192","Sioux","Selfridge","Us House","Kevin  Cramer ",129
"11193","Sioux","Selfridge","Us House","Chase  Iron Eyes ",56
"11194","Sioux","Selfridge","Us House","TOTALS",192
"11195","Sioux","Solen","Us House","write-in ",0
"11196","Sioux","Solen","Us House","Jack  Seaman",1
"11197","Sioux","Solen","Us House","Kevin  Cramer ",42
"11198","Sioux","Solen","Us House","Chase  Iron Eyes ",34
"11199","Sioux","Solen","Us House","TOTALS",77
"11200","Slope","Amidon Courthouse","Us House","write-in ",0
"11201","Slope","Amidon Courthouse","Us House","Jack  Seaman",9
"11202","Slope","Amidon Courthouse","Us House","Kevin  Cramer ",125
"11203","Slope","Amidon Courthouse","Us House","Chase  Iron Eyes ",20
"11204","Slope","Amidon Courthouse","Us House","TOTALS",154
"11205","Slope","Marmarth Community Center","Us House","write-in ",0
"11206","Slope","Marmarth Community Center","Us House","Jack  Seaman",11
"11207","Slope","Marmarth Community Center","Us House","Kevin  Cramer ",110
"11208","Slope","Marmarth Community Center","Us House","Chase  Iron Eyes ",11
"11209","Slope","Marmarth Community Center","Us House","TOTALS",132
"11210","Slope","Pierce Church","Us House","write-in ",1
"11211","Slope","Pierce Church","Us House","Jack  Seaman",4
"11212","Slope","Pierce Church","Us House","Kevin  Cramer ",127
"11213","Slope","Pierce Church","Us House","Chase  Iron Eyes ",10
"11214","Slope","Pierce Church","Us House","TOTALS",142
"11215","Stark","Armory","Us House","write-in ",9
"11216","Stark","Armory","Us House","Jack  Seaman",373
"11217","Stark","Armory","Us House","Kevin  Cramer ",5256
"11218","Stark","Armory","Us House","Chase  Iron Eyes ",858
"11219","Stark","Armory","Us House","TOTALS",6496
"11220","Stark","BAC","Us House","write-in ",4
"11221","Stark","BAC","Us House","Jack  Seaman",133
"11222","Stark","BAC","Us House","Kevin  Cramer ",1499
"11223","Stark","BAC","Us House","Chase  Iron Eyes ",253
"11224","Stark","BAC","Us House","TOTALS",1889
"11225","Stark","Belfield","Us House","write-in ",0
"11226","Stark","Belfield","Us House","Jack  Seaman",31
"11227","Stark","Belfield","Us House","Kevin  Cramer ",518
"11228","Stark","Belfield","Us House","Chase  Iron Eyes ",56
"11229","Stark","Belfield","Us House","TOTALS",605
"11230","Stark","Gladstone","Us House","write-in ",0
"11231","Stark","Gladstone","Us House","Jack  Seaman",14
"11232","Stark","Gladstone","Us House","Kevin  Cramer ",234
"11233","Stark","Gladstone","Us House","Chase  Iron Eyes ",31
"11234","Stark","Gladstone","Us House","TOTALS",279
"11235","Stark","Range 95/96","Us House","write-in ",2
"11236","Stark","Range 95/96","Us House","Jack  Seaman",54
"11237","Stark","Range 95/96","Us House","Kevin  Cramer ",1135
"11238","Stark","Range 95/96","Us House","Chase  Iron Eyes ",100
"11239","Stark","Range 95/96","Us House","TOTALS",1291
"11240","Stark","Richardton","Us House","write-in ",3
"11241","Stark","Richardton","Us House","Jack  Seaman",25
"11242","Stark","Richardton","Us House","Kevin  Cramer ",482
"11243","Stark","Richardton","Us House","Chase  Iron Eyes ",72
"11244","Stark","Richardton","Us House","TOTALS",582
"11245","Stark","South Heart","Us House","write-in ",2
"11246","Stark","South Heart","Us House","Jack  Seaman",41
"11247","Stark","South Heart","Us House","Kevin  Cramer ",597
"11248","Stark","South Heart","Us House","Chase  Iron Eyes ",55
"11249","Stark","South Heart","Us House","TOTALS",695
"11250","Stark","Taylor","Us House","write-in ",0
"11251","Stark","Taylor","Us House","Jack  Seaman",13
"11252","Stark","Taylor","Us House","Kevin  Cramer ",200
"11253","Stark","Taylor","Us House","Chase  Iron Eyes ",28
"11254","Stark","Taylor","Us House","TOTALS",241
"11255","Steele","Precinct 1","Us House","write-in ",1
"11256","Steele","Precinct 1","Us House","Jack  Seaman",7
"11257","Steele","Precinct 1","Us House","Kevin  Cramer ",129
"11258","Steele","Precinct 1","Us House","Chase  Iron Eyes ",53
"11259","Steele","Precinct 1","Us House","TOTALS",190
"11260","Steele","Precinct 2","Us House","write-in ",0
"11261","Steele","Precinct 2","Us House","Jack  Seaman",19
"11262","Steele","Precinct 2","Us House","Kevin  Cramer ",151
"11263","Steele","Precinct 2","Us House","Chase  Iron Eyes ",65
"11264","Steele","Precinct 2","Us House","TOTALS",235
"11265","Steele","Precinct 3","Us House","write-in ",0
"11266","Steele","Precinct 3","Us House","Jack  Seaman",22
"11267","Steele","Precinct 3","Us House","Kevin  Cramer ",136
"11268","Steele","Precinct 3","Us House","Chase  Iron Eyes ",51
"11269","Steele","Precinct 3","Us House","TOTALS",209
"11270","Steele","Precinct 4","Us House","write-in ",0
"11271","Steele","Precinct 4","Us House","Jack  Seaman",17
"11272","Steele","Precinct 4","Us House","Kevin  Cramer ",117
"11273","Steele","Precinct 4","Us House","Chase  Iron Eyes ",59
"11274","Steele","Precinct 4","Us House","TOTALS",193
"11275","Steele","Precinct 5","Us House","write-in ",0
"11276","Steele","Precinct 5","Us House","Jack  Seaman",16
"11277","Steele","Precinct 5","Us House","Kevin  Cramer ",119
"11278","Steele","Precinct 5","Us House","Chase  Iron Eyes ",54
"11279","Steele","Precinct 5","Us House","TOTALS",189
"11280","Stutsman","Precinct J1","Us House","write-in ",1
"11281","Stutsman","Precinct J1","Us House","Jack  Seaman",81
"11282","Stutsman","Precinct J1","Us House","Kevin  Cramer ",819
"11283","Stutsman","Precinct J1","Us House","Chase  Iron Eyes ",304
"11284","Stutsman","Precinct J1","Us House","TOTALS",1205
"11285","Stutsman","Precinct J2","Us House","write-in ",2
"11286","Stutsman","Precinct J2","Us House","Jack  Seaman",104
"11287","Stutsman","Precinct J2","Us House","Kevin  Cramer ",1216
"11288","Stutsman","Precinct J2","Us House","Chase  Iron Eyes ",415
"11289","Stutsman","Precinct J2","Us House","TOTALS",1737
"11290","Stutsman","Precinct J3","Us House","write-in ",2
"11291","Stutsman","Precinct J3","Us House","Jack  Seaman",93
"11292","Stutsman","Precinct J3","Us House","Kevin  Cramer ",810
"11293","Stutsman","Precinct J3","Us House","Chase  Iron Eyes ",276
"11294","Stutsman","Precinct J3","Us House","TOTALS",1181
"11295","Stutsman","Precinct J4","Us House","write-in ",0
"11296","Stutsman","Precinct J4","Us House","Jack  Seaman",57
"11297","Stutsman","Precinct J4","Us House","Kevin  Cramer ",707
"11298","Stutsman","Precinct J4","Us House","Chase  Iron Eyes ",171
"11299","Stutsman","Precinct J4","Us House","TOTALS",935
"11300","Stutsman","Precinct J5","Us House","write-in ",1
"11301","Stutsman","Precinct J5","Us House","Jack  Seaman",86
"11302","Stutsman","Precinct J5","Us House","Kevin  Cramer ",774
"11303","Stutsman","Precinct J5","Us House","Chase  Iron Eyes ",322
"11304","Stutsman","Precinct J5","Us House","TOTALS",1183
"11305","Stutsman","Precinct J6","Us House","write-in ",2
"11306","Stutsman","Precinct J6","Us House","Jack  Seaman",65
"11307","Stutsman","Precinct J6","Us House","Kevin  Cramer ",609
"11308","Stutsman","Precinct J6","Us House","Chase  Iron Eyes ",214
"11309","Stutsman","Precinct J6","Us House","TOTALS",890
"11310","Stutsman","Precinct P1","Us House","write-in ",0
"11311","Stutsman","Precinct P1","Us House","Jack  Seaman",20
"11312","Stutsman","Precinct P1","Us House","Kevin  Cramer ",193
"11313","Stutsman","Precinct P1","Us House","Chase  Iron Eyes ",42
"11314","Stutsman","Precinct P1","Us House","TOTALS",255
"11315","Stutsman","Precinct P2","Us House","write-in ",0
"11316","Stutsman","Precinct P2","Us House","Jack  Seaman",21
"11317","Stutsman","Precinct P2","Us House","Kevin  Cramer ",132
"11318","Stutsman","Precinct P2","Us House","Chase  Iron Eyes ",29
"11319","Stutsman","Precinct P2","Us House","TOTALS",182
"11320","Stutsman","Precinct P3","Us House","write-in ",1
"11321","Stutsman","Precinct P3","Us House","Jack  Seaman",30
"11322","Stutsman","Precinct P3","Us House","Kevin  Cramer ",288
"11323","Stutsman","Precinct P3","Us House","Chase  Iron Eyes ",76
"11324","Stutsman","Precinct P3","Us House","TOTALS",395
"11325","Stutsman","Precinct P4","Us House","write-in ",0
"11326","Stutsman","Precinct P4","Us House","Jack  Seaman",40
"11327","Stutsman","Precinct P4","Us House","Kevin  Cramer ",535
"11328","Stutsman","Precinct P4","Us House","Chase  Iron Eyes ",139
"11329","Stutsman","Precinct P4","Us House","TOTALS",714
"11330","Stutsman","Precinct P5","Us House","write-in ",0
"11331","Stutsman","Precinct P5","Us House","Jack  Seaman",26
"11332","Stutsman","Precinct P5","Us House","Kevin  Cramer ",425
"11333","Stutsman","Precinct P5","Us House","Chase  Iron Eyes ",72
"11334","Stutsman","Precinct P5","Us House","TOTALS",523
"11335","Stutsman","Precinct P6","Us House","write-in ",0
"11336","Stutsman","Precinct P6","Us House","Jack  Seaman",38
"11337","Stutsman","Precinct P6","Us House","Kevin  Cramer ",493
"11338","Stutsman","Precinct P6","Us House","Chase  Iron Eyes ",114
"11339","Stutsman","Precinct P6","Us House","TOTALS",645
"11340","Towner","Cando","Us House","write-in ",0
"11341","Towner","Cando","Us House","Jack  Seaman",48
"11342","Towner","Cando","Us House","Kevin  Cramer ",562
"11343","Towner","Cando","Us House","Chase  Iron Eyes ",131
"11344","Towner","Cando","Us House","TOTALS",741
"11345","Towner","Egeland","Us House","write-in ",0
"11346","Towner","Egeland","Us House","Jack  Seaman",10
"11347","Towner","Egeland","Us House","Kevin  Cramer ",134
"11348","Towner","Egeland","Us House","Chase  Iron Eyes ",50
"11349","Towner","Egeland","Us House","TOTALS",194
"11350","Towner","Rocklake","Us House","write-in ",0
"11351","Towner","Rocklake","Us House","Jack  Seaman",21
"11352","Towner","Rocklake","Us House","Kevin  Cramer ",132
"11353","Towner","Rocklake","Us House","Chase  Iron Eyes ",68
"11354","Towner","Rocklake","Us House","TOTALS",221
"11355","Traill","Precinct 1","Us House","write-in ",0
"11356","Traill","Precinct 1","Us House","Jack  Seaman",9
"11357","Traill","Precinct 1","Us House","Kevin  Cramer ",135
"11358","Traill","Precinct 1","Us House","Chase  Iron Eyes ",55
"11359","Traill","Precinct 1","Us House","TOTALS",199
"11360","Traill","Precinct 10","Us House","write-in ",1
"11361","Traill","Precinct 10","Us House","Jack  Seaman",32
"11362","Traill","Precinct 10","Us House","Kevin  Cramer ",260
"11363","Traill","Precinct 10","Us House","Chase  Iron Eyes ",84
"11364","Traill","Precinct 10","Us House","TOTALS",377
"11365","Traill","Precinct 11","Us House","write-in ",2
"11366","Traill","Precinct 11","Us House","Jack  Seaman",58
"11367","Traill","Precinct 11","Us House","Kevin  Cramer ",483
"11368","Traill","Precinct 11","Us House","Chase  Iron Eyes ",228
"11369","Traill","Precinct 11","Us House","TOTALS",771
"11370","Traill","Precinct 12","Us House","write-in ",1
"11371","Traill","Precinct 12","Us House","Jack  Seaman",36
"11372","Traill","Precinct 12","Us House","Kevin  Cramer ",239
"11373","Traill","Precinct 12","Us House","Chase  Iron Eyes ",102
"11374","Traill","Precinct 12","Us House","TOTALS",378
"11375","Traill","Precinct 2","Us House","write-in ",1
"11376","Traill","Precinct 2","Us House","Jack  Seaman",26
"11377","Traill","Precinct 2","Us House","Kevin  Cramer ",277
"11378","Traill","Precinct 2","Us House","Chase  Iron Eyes ",84
"11379","Traill","Precinct 2","Us House","TOTALS",388
"11380","Traill","Precinct 3","Us House","write-in ",1
"11381","Traill","Precinct 3","Us House","Jack  Seaman",11
"11382","Traill","Precinct 3","Us House","Kevin  Cramer ",162
"11383","Traill","Precinct 3","Us House","Chase  Iron Eyes ",51
"11384","Traill","Precinct 3","Us House","TOTALS",225
"11385","Traill","Precinct 4","Us House","write-in ",0
"11386","Traill","Precinct 4","Us House","Jack  Seaman",18
"11387","Traill","Precinct 4","Us House","Kevin  Cramer ",112
