"","County","office","candidate","votes"
"1723","Traill","us_senate","Eliot  Glassheim ","747"
"1724","Traill","us_senate","James Germalic","44"
"1725","Traill","us_senate","TOTALS","3958"
"1726","Walsh","us_senate","write-in ","5"
"1727","Walsh","us_senate","Robert N Marquette ","116"
"1728","Walsh","us_senate","John  Hoeven ","3788"
"1729","Walsh","us_senate","Eliot  Glassheim ","749"
"1730","Walsh","us_senate","James Germalic","50"
"1731","Walsh","us_senate","TOTALS","4708"
"1732","Ward","us_senate","write-in ","27"
"1733","Ward","us_senate","Robert N Marquette ","938"
"1734","Ward","us_senate","John  Hoeven ","22538"
"1735","Ward","us_senate","Eliot  Glassheim ","3309"
"1736","Ward","us_senate","James Germalic","413"
"1737","Ward","us_senate","TOTALS","27225"
"1738","Wells","us_senate","write-in ","0"
"1739","Wells","us_senate","Robert N Marquette ","50"
"1740","Wells","us_senate","John  Hoeven ","2080"
"1741","Wells","us_senate","Eliot  Glassheim ","239"
"1742","Wells","us_senate","James Germalic","28"
"1743","Wells","us_senate","TOTALS","2397"
"1744","Williams","us_senate","write-in ","10"
"1745","Williams","us_senate","Robert N Marquette ","466"
"1746","Williams","us_senate","John  Hoeven ","10750"
"1747","Williams","us_senate","Eliot  Glassheim ","1180"
"1748","Williams","us_senate","James Germalic","190"
"1749","Williams","us_senate","TOTALS","12596"
